"","x"
"1","learn"
"2","choices"
"3","instagram"
"4","trump"
"5","youtube"
"6","one"
"7","can"
"8","megaphone"
"9","life"
"10","use"
"11","support"
"12","book"
"13","time"
"14","code"
"15","today"
"16","first"
"17","media"
"18","read"
"19","sponsors"
"20","show"
"21","times"
"22","spotify"
"23","next"
"24","apple"
"25","twitter"
"26","privacy"
"27","david"
"28","candace"
"29","people"
"30","like"
"31","social"
"32","best"
"33","harris"
"34","daily"
"35","now"
"36","please"
"37","just"
"38","york"
"39","video"
"40","website"
"41","join"
"42","also"
"43","listen"
"44","stories"
"45","discuss"
"46","minnect"
"47","full"
"48","kamala"
"49","world"
"50","story"
"51","news"
"52","health"
"53","bet"
"54","connect"
"55","kids"
"56","reading"
"57","check"
"58","see"
"59","help"
"60","want"
"61","aloud"
"62","information"
"63","tiktok"
"64","day"
"65","find"
"66","tickets"
"67","business"
"68","theo"
"69","talk"
"70","author"
"71","music"
"72","friends"
"73","year"
"74","channel"
"75","know"
"76","brain"
"77","links"
"78","morning"
"79","politics"
"80","bobby"
"81","make"
"82","years"
"83","mel"
"84","way"
"85","policy"
"86","andrew"
"87","crime"
"88","bad"
"89","follow"
"90","week"
"91","sleep"
"92","books"
"93","need"
"94","two"
"95","part"
"96","latest"
"97","president"
"98","debate"
"99","murder"
"100","hear"
"101","call"
"102","back"
"103","donald"
"104","university"
"105","purchase"
"106","things"
"107","last"
"108","american"
"109","death"
"110","thank"
"111","brew"
"112","even"
"113","case"
"114","much"
"115","biden"
"116","man"
"117","questions"
"118","whether"
"119","live"
"120","election"
"121","patrick"
"122","right"
"123","month"
"124","real"
"125","white"
"126","war"
"127","ever"
"128","including"
"129","director"
"130","morgan"
"131","special"
"132","research"
"133","enjoy"
"134","body"
"135","text"
"136","merch"
"137","ceo"
"138","love"
"139","valuetainment"
"140","exclusive"
"141","advice"
"142","former"
"143","available"
"144","family"
"145","work"
"146","secret"
"147","culture"
"148","found"
"149","every"
"150","house"
"151","state"
"152","resources"
"153","pbd"
"154","behind"
"155","little"
"156","shawn"
"157","host"
"158","made"
"159","many"
"160","press"
"161","past"
"162","ryan"
"163","future"
"164","listener"
"165","megyn"
"166","club"
"167","america"
"168","tour"
"169","early"
"170","israel"
"171","california"
"172","old"
"173","patreon"
"174","huberman"
"175","online"
"176","going"
"177","trial"
"178","truth"
"179","police"
"180","founder"
"181","big"
"182","march"
"183","friday"
"184","kelly"
"185","november"
"186","self"
"187","may"
"188","plus"
"189","along"
"190","months"
"191","campaign"
"192","young"
"193","school"
"194","important"
"195","facebook"
"196","tools"
"197","app"
"198","sign"
"199","tool"
"200","getting"
